,PC1,PC2
4760,-2.0682548887983736,1.656666711510599
4761,-1.1165979356531128,-1.6144426800593197
4762,-0.9066647754820236,-2.2599321489775663
4763,-0.661549538933355,-0.8776435184618299
4764,0.17950060203554244,-1.8172077836450984
4765,-1.3872074873308424,-2.1257631746943733
4766,-1.2901911275804758,-2.1078913843729565
4767,-1.0831941989917306,-2.4993156278873663
4768,-0.9512844944063694,-0.37071852724396726
4769,-1.998902873819551,-0.7813565245472811
4770,-0.655318780984918,-1.7570938103065923
4771,-1.4635592331556657,-2.1014908660082945
4772,-1.6877349026929693,-2.1446352470446977
4773,-1.578459432601214,-1.9315547611918171
4774,-2.2818204059730003,0.8564572645843161
4775,-0.655318780984918,-1.7570938103065923
4776,-0.9849801937427773,-0.328408008923816
4777,-0.469785058905146,0.07336905234800192
4778,-0.441080846860069,0.005242780157189601
4779,-0.6136473821668602,-2.7265138578029395
4780,-1.512226518329355,-0.6839350574501588
4781,-0.8601885176790592,-1.0398856759368345
4782,-0.6136473821668602,-2.7265138578029395
4783,-0.3238430597968549,-2.4672491912357435
4784,-1.4979180725961454,-0.7330965954954101
4785,0.979910697948842,0.43702798009339744
4786,-1.3350702372952572,-3.068870655018355
4787,-1.3426000819107056,-1.1132204659476534
4788,-1.4310804545770421,-0.6594259270565362
4789,-0.3148143318392551,-3.0895589777814902
4790,-1.6437486075916399,-1.1018245785162957
4791,-1.512226518329355,-0.6839350574501588
4792,-0.8601885176790592,-1.0398856759368345
4793,0.10415170846964684,-1.7712985325657513
4794,-0.9760710766238837,-0.5698098789426062
4795,-1.9895846535333888,-0.7797344595628941
4796,-1.479975237208687,-1.174182032825967
4797,-1.9895846535333888,-0.7797344595628941
4798,-1.1926995180798443,-1.598739426430981
4799,-2.0530350196398373,-2.6487513370628717
4800,-1.479975237208687,-1.174182032825967
4801,-0.6531276893243961,-3.2655164911601777
4802,-1.9895846535333888,-0.7797344595628941
4803,-1.1480251154558276,1.1400873308765909
4804,-0.8564861143602986,-1.9711611164706322
4805,0.07615844994912628,-2.0262348530319345
4806,0.20511364645601465,-0.7434177859335868
4807,-0.08847999779250637,-0.6365690108588387
4808,-2.4694683532264396,1.2408478596486157
4809,-0.22622950918719242,0.47824986057257296
4810,-2.0235856216114305,0.21691390311354566
4811,-0.4967500052242639,-1.9209663905363663
4812,-2.409482978750962,-0.15385906969344346
4813,0.40720095493194036,-2.996705809901586
4814,1.0693297200756258,-1.4407899378710822
4815,-1.333785898590807,-0.7269691064439665
4816,-0.22622950918719242,0.47824986057257296
4817,0.9757271406741442,0.6796944790920368
4818,-0.21543559925068465,-2.974920398519848
4819,1.2421221129995872,-0.7430904647344525
4820,-0.22328368418976946,-1.0856778790195056
4821,-0.7585556473673793,-1.868134048450656
4822,-2.0235856216114305,0.21691390311354566
4823,-2.2372269079978127,-1.6148357456907187
4824,-0.6067412373039479,-3.011029798206798
4825,-0.7777123843426796,-0.9489258960326911
4826,-1.841268537441325,1.0993415884154591
4827,-2.112038710055922,1.0865367899325575
4828,-0.27990721170027316,-2.0362156752537177
4829,-2.5124574511503988,1.0649358668439786
4830,-0.32998051054507027,-0.6941275397318343
4831,-0.37421240953986284,-0.5931373994028533
4832,-1.1204333821690233,-1.1007493992726796
4833,-0.3550575878567731,-0.6972436000990502
4834,-2.2372269079978127,-1.6148357456907187
4835,-1.7518105639869128,-1.6341059263186801
4836,-1.5974764617018429,-1.3875085894015138
4837,-0.4732998183201595,0.14853576172531596
4838,-0.5006581451529476,-2.5313497596977643
4839,-0.7025781041592085,-1.6349972155866204
4840,-0.5641836533833468,-3.0818239912600407
4841,-0.09265264866399568,-1.6190543968596018
4842,-0.5006581451529476,-2.5313497596977643
4843,-1.2238438948815014,-2.7664330478631065
4844,-0.4732998183201595,0.14853576172531596
4845,-1.1779510584250077,-1.0098864251251727
4846,-1.476029656360281,-1.0113266670139038
4847,-1.512228663994936,-1.427043630595537
4848,-1.5974764617018429,-1.3875085894015138
4849,-1.6709615602568963,-0.9315266126084493
4850,-2.3592676961732293,1.174020791160834
4851,-1.3129785709771775,-2.62310825145491
4852,-1.0184314416637463,-3.140191350781842
4853,-1.4613355435233666,-0.37896967141507837
4854,-2.0479604576170725,2.0321466234101835
4855,-2.0479604576170725,2.0321466234101835
4856,-2.0479604576170725,2.0321466234101835
4857,-2.0479604576170725,2.0321466234101835
4858,-2.0479604576170725,2.0321466234101835
4859,-2.0479604576170725,2.0321466234101835
4860,-0.11725905672233114,-2.610317290019721
4861,-2.166444497459748,2.264073211006673
4862,-0.4350611389448724,-2.9265608953682385
4863,-2.1438795692800316,-0.5493836193642851
4864,-1.7590281969474801,1.5235192615661928
4865,-0.967135980259913,-0.4299845507789038
4866,-1.2362109639479355,-1.1689748456392388
4867,0.2636002142737767,-1.9146382447295038
4868,-1.0784731279104087,1.7758675811344489
4869,-0.702334370140854,-0.903224233790175
4870,0.042470852125914046,-1.851536636331082
4871,-0.18062139733480637,-1.5390167822224057
4872,-0.6414062719306086,-2.3339968640896642
4873,-0.28291455586547215,-1.215179457651709
4874,0.6370568113717096,-0.33395596011026163
4875,-0.8624950726645737,-2.2524452748326453
4876,-0.4686940255657803,-2.1051178351857605
4877,-1.0784731279104087,1.7758675811344489
4878,-0.47431068739234605,-1.2402459161426487
4879,-0.702334370140854,-0.903224233790175
4880,-0.04560165880870022,-2.3539347118994667
4881,-1.1118483727496358,-0.8913403631855048
4882,-0.23921046333336865,1.1429007146501402
4883,-1.13720906684621,-1.2995938747288849
4884,-0.7295805661509204,-1.3248972425953875
4885,-0.7086707363158443,-1.3150014316528604
4886,-0.7295805661509204,-1.3248972425953875
4887,-0.23921046333336865,1.1429007146501402
4888,-2.1837908473719687,1.3663871748041574
4889,0.3565494533795442,-1.2476473373742867
4890,-0.9750557515817897,-3.821114334197911
4891,-2.0360047296722388,1.2666990444892017
4892,-0.6392799729319687,-2.2787199404217056
4893,0.474613216197763,-0.8160171975859956
4894,-2.0360047296722388,1.2666990444892017
4895,-2.1837908473719687,1.3663871748041574
4896,-2.0739542739990733,1.3665781841009113
4897,-0.7420953874517758,-2.0707023955007506
4898,-1.3092253748190363,-1.786534641549104
4899,0.3565494533795442,-1.2476473373742867
4900,-0.9750557515817897,-3.821114334197911
4901,-0.8668241802552473,-1.8575534816791124
4902,-1.0041589218037585,-3.158676521210174
4903,-1.0156660181152117,-3.1210939618567966
4904,-0.8712620190698152,-3.082505689661362
4905,-1.0156660181152117,-3.1210939618567966
4906,-3.585676220764503,2.0337759061392156
4907,-0.7443163323209765,0.09472590163039443
4908,-0.23012499637058542,-2.0843045494480266
4909,-0.6742451295086103,-2.864535440678317
4910,-1.1831341736134973,-1.9153200338439131
4911,-0.49294421265938576,-3.1214358607981554
4912,-0.14136028005239948,-2.55795299672763
4913,-2.044887183087114,2.011329681679791
4914,-0.43408861013528893,-3.3412143599439292
4915,-0.7343811005967994,-2.4982413001734534
4916,-0.7633913791113663,-1.0511795745327237
4917,-0.0446674093889456,-2.560420057170984
4918,-0.9225233103926187,-1.2608467401300338
4919,-0.9241577467686677,1.6333456533523436
4920,0.1114611526100491,-2.7341087822954697
4921,-0.1279317237626874,-3.166936817843313
4922,-0.07937766361355765,-2.0127272827182474
4923,-0.07385567085236858,-1.6835869861570585
4924,-1.3528665398061328,-2.356062021795866
4925,-1.9708006704517942,-0.40314112789519757
4926,0.5862659026192795,-1.9851193677507253
4927,-0.10280323579918382,-1.8418253870725203
4928,-0.7553252262120614,-1.2951007743998046
4929,-1.677140759078452,0.40933959922362284
4930,-1.6288125813665277,0.2357174394654641
4931,-0.8647691224676357,-1.9975753347115761
4932,-1.4636367450030392,-0.5443081731450301
4933,0.027365415904934395,-1.742183683413617
4934,-1.7998074560998134,1.9767968359557164
4935,-1.7998074560998134,1.9767968359557164
4936,-1.7998074560998134,1.9767968359557164
4937,0.051233424801656303,0.2591117607481165
4938,-0.3356546859481941,0.06386344586855083
4939,0.21148221146941518,-2.548302525290314
4940,-0.3356546859481941,0.06386344586855083
4941,-0.6012939861299563,-0.5177027778612769
4942,-1.9079846082461809,1.5972573075078726
4943,-1.7998074560998134,1.9767968359557164
4944,-2.219040351757627,0.5125469273901417
4945,-2.2895437219434354,0.5126322337981334
4946,-1.3211109189906614,-0.3725280561267788
4947,0.051233424801656303,0.2591117607481165
4948,-0.5818955295819538,0.14004724167736574
4949,-0.7954043496412413,-0.29190611296589053
4950,-0.9755469290231592,-2.9854020877697858
4951,-0.7115256368257588,-1.5402462760500706
4952,-0.8230471878795704,-1.2071698919305796
4953,-1.1821732217968495,-1.0490462486884293
4954,-0.8869065631640186,-1.7258588236103307
4955,-2.0023277018105308,0.3502065542058352
4956,-1.309976319407918,-1.0728128399625818
4957,-0.7115256368257588,-1.5402462760500706
4958,-0.8230471878795704,-1.2071698919305796
4959,-0.12024493873734311,-1.9705628489424043
4960,-0.5818955295819538,0.14004724167736574
4961,-0.7954043496412413,-0.29190611296589053
4962,-0.9755469290231592,-2.9854020877697858
4963,-0.7344219930065277,-2.439856740501213
4964,-0.46351965067255135,-2.1062685567899657
4965,-0.7406110343283133,-2.5384146580446236
4966,-0.6747639497301288,-3.2022564739128567
4967,-1.6566895045714396,-0.802309639029846
4968,-1.1187907539833473,-0.7604484722906852
4969,-0.6747639497301288,-3.2022564739128567
4970,-0.7406110343283133,-2.5384146580446236
4971,-1.222918591234062,-1.1325826342158127
4972,-1.262008264318287,-2.923515330393746
4973,-1.2094609010607387,-0.3289738139181451
4974,-0.6692121231806661,0.7124347516698849
4975,-1.6566895045714396,-0.802309639029846
4976,-1.0505783589607984,-0.8281808348019505
4977,-1.8597252887988243,-2.740299931180083
4978,-3.1002115883979586,2.8409274521785686
4979,-0.507358757656216,-2.24308412904374
4980,-1.7032869233437868,-0.6629882566281837
4981,-0.507358757656216,-2.24308412904374
4982,-1.088960297419278,-0.9088777350620939
4983,-1.256724076792499,-0.054761536794110444
4984,-0.7689553692731356,-1.925609479459712
4985,-1.8597252887988243,-2.740299931180083
4986,-3.1002115883979586,2.8409274521785686
4987,1.124349153211337,-1.2255378997479025
4988,-0.3218053938101635,-1.6568283898909493
4989,-1.3285486140854847,-1.4614665324062603
4990,-1.609958900218706,-2.116633594337766
4991,-0.9434605052055696,-1.3004404761077146
4992,-1.1123540321959724,-0.9972086024918962
4993,-1.817626155260086,1.4212625914038604
4994,-1.6594052232756868,1.4353590978284534
4995,-1.3386722291380797,0.2912471111177137
4996,-1.8159084724149794,-0.45310860501763117
4997,-0.9637397324778996,1.181154520598137
4998,-0.4672505414042632,-1.1700124684097941
4999,0.5222192397192194,-0.397885679778378
5000,-0.8028963875715798,-0.22953533135351809
5001,0.5222192397192194,-0.397885679778378
5002,-0.8867249118442999,-0.18469115273390788
5003,0.017810748737577417,-2.1386726242731156
5004,-0.4915882768666692,-1.5079091850275042
5005,-0.4672505414042632,-1.1700124684097941
5006,-0.9637397324778996,1.181154520598137
5007,-2.0881737017898856,0.9867890818638377
5008,0.1761894873219639,-0.7285817952331733
5009,-0.5818622143966998,-0.6480446016610968
5010,-1.2306941196542927,-0.35758400543096064
5011,-1.8280428144260616,0.6743256935416806
5012,-1.7965037885138873,2.7478989558625884
5013,-0.5818622143966998,-0.6480446016610968
5014,-1.3094099697863946,-2.9802449453813455
5015,-1.7467281598890922,1.2437361652454084
5016,1.5150616886956905,-1.900010527043997
5017,-1.7467281598890922,1.2437361652454084
5018,-1.3094099697863946,-2.9802449453813455
5019,-1.6693015756715768,3.9403685452822037
5020,0.009118389221044049,-2.8432022599858398
5021,-0.559150030370289,-3.2345156360516443
5022,-1.0522578750197924,2.5821778367346138
5023,0.4541719665786355,-1.9521556492213143
5024,-1.215391802646966,2.2183709909684004
5025,-1.215391802646966,2.2183709909684004
5026,-2.014532665490794,-0.5465765034012187
5027,0.4541719665786355,-1.9521556492213143
5028,-1.0522578750197924,2.5821778367346138
5029,-1.215391802646966,2.2183709909684004
5030,-1.2172453032348292,2.2516277786451258
5031,-0.49165929050047646,-1.0218179031161796
5032,-0.28077783176848875,-3.196629347211883
5033,0.24019672066850373,-1.1890967643572479
5034,-0.3259792617150644,-2.8436524630803635
5035,0.3968636197433365,-0.8072804240002298
5036,-0.0416443045584379,0.8585369974023744
5037,-2.895809656286756,3.2855086986291253
5038,-0.0416443045584379,0.8585369974023744
5039,-0.18448988367384472,-1.6094346939596509
5040,-0.06102764661522683,-1.0419179809134576
5041,-0.7259841712186893,-2.4564018556637355
5042,-0.989632991760288,-2.237342977503008
5043,-2.912567899901977,3.303511297834517
5044,-1.5041951276028336,-1.920355561326772
5045,-1.094866423612213,0.5956282777098947
5046,-1.4562291617051888,0.35264176514567297
5047,-0.20126509730332276,-2.5603508173603875
5048,-1.5041951276028336,-1.920355561326772
5049,-1.6113744999395039,-1.6839534863120178
5050,-1.6113744999395039,-1.6839534863120178
5051,0.3038544747568952,1.0963936117434994
5052,-0.24918701290204265,-1.246797526005377
5053,0.12854183703380853,-2.6218469494441674
5054,-0.618918050838359,-2.328471044915524
5055,-1.1954684808936886,-0.7693279657065899
5056,-1.6890289737914115,-2.1803142324011815
5057,0.5537724546052916,-3.642367315896022
5058,-2.465714147127559,1.9092674510684593
5059,-1.219840981547209,0.5439268317524051
5060,-3.0237085988627688,-1.1587839514375384
5061,-0.7416773855913349,-2.5194315056168066
5062,-0.7637967647725985,-3.220915729113247
5063,-1.608421436391569,1.2105135955521096
5064,-0.720318659627077,-2.5122116602339037
5065,-0.7416773855913349,-2.5194315056168066
5066,-2.456680557920862,2.0394058565941338
5067,-0.8885046884165271,-3.8921637345291735
5068,-2.465714147127559,1.9092674510684593
5069,-3.0237085988627688,-1.1587839514375384
5070,-1.219840981547209,0.5439268317524051
5071,-0.2666086181405604,-0.9517991572927711
5072,-0.38598931962283456,-2.828312845726517
5073,-1.1003778587542499,-0.21030623574651872
5074,-0.7532054203596165,1.052939144506474
5075,-0.8017825684915731,-3.531649167959873
5076,-0.8915889720247712,-1.7713972000668299
5077,-0.7532054203596165,1.052939144506474
5078,-0.3371539657735172,-2.919918482905054
5079,-0.38598931962283456,-2.828312845726517
5080,-0.7126919328028783,-0.9779665177484276
5081,-0.7117591128835585,-3.680708940266291
5082,-0.7176764555167248,-2.7204392427081774
5083,-0.8017825684915731,-3.531649167959873
5084,-0.7115537282972613,-0.3530338667029758
5085,-0.15800709228141646,-1.9918314371424588
5086,-1.1003778587542499,-0.21030623574651872
5087,-0.06510470715974244,-1.7974443429754006
5088,-0.24496550296696076,-1.7563745708077754
5089,-0.8915889720247712,-1.7713972000668299
5090,-0.4714786278398049,-1.1545954843719552
5091,-1.5871981070944459,-1.3104669693421118
5092,-1.5871981070944459,-1.3104669693421118
5093,-0.903351480727642,-0.28033724075004
5094,-1.0493784094395278,-2.402182075192271
5095,-1.4364815070749157,-1.7612579944837536
5096,-2.0700364252941172,1.611709566585561
5097,0.11061105972486962,-1.0258335185636038
5098,-0.6021907569272279,-3.2474839118602112
5099,-1.5871981070944459,-1.3104669693421118
5100,-0.903351480727642,-0.28033724075004
5101,-1.3880521169765518,2.477335190472823
5102,-0.004282811193493148,-2.9597411657788726
5103,-0.490349000065114,-2.208914136478783
5104,-0.22681401293609674,-2.0738932671458365
5105,0.11740667572010766,-0.5843344788951466
5106,-0.3657921303420333,-3.0740158169749074
5107,-1.3880521169765518,2.477335190472823
5108,-2.1319644653355367,0.8972721357238621
5109,-2.5036988084816185,0.7514041248206427
5110,-0.14592623365577975,-2.4457238595794992
5111,0.24793211038800406,-1.6694259837502596
5112,-0.09553442011649664,-1.0246591375732885
5113,-0.6521938309662164,-1.5822332513680044
5114,-0.1330175441005397,-2.624616402167494
5115,-1.216792257829997,-2.556904727771485
5116,-0.7738539391607798,-3.4779625294349414
5117,-0.2119060272293959,-0.8609630358418621
5118,-1.4582649927015352,-1.9232401233590761
5119,-3.7753347128000576,1.450649651596077
5120,-1.6508389065059286,-1.8470967189967407
5121,-1.6751118732158312,1.144241007404718
5122,-3.7753347128000576,1.450649651596077
5123,-1.0715410740281284,-1.7696962678831452
5124,-1.0715410740281284,-1.7696962678831452
5125,-0.5449857550047479,-1.9982365915596771
5126,-2.040877263760244,0.9303984574716331
5127,1.1321916907685559,-0.3500890229612238
5128,-0.4768996777333456,-2.937414760070248
5129,-1.2171962378285717,1.1349653265416184
5130,-1.7368027713616376,1.1954037668470423
5131,0.25880027334136346,-0.7824157474048546
5132,-2.110516600979635,0.8082599524807368
5133,-1.2171962378285717,1.1349653265416184
5134,-1.7368027713616376,1.1954037668470423
5135,-0.5066028723882792,-1.4504069013502274
5136,0.6777597536289508,0.2017537708001241
5137,-1.4791075391005268,-2.193518744976463
5138,-0.4537428324779389,-2.6932491144223687
5139,-0.5685784830168168,-2.3924857314561554
5140,-1.0250169396910485,-1.0439446624683022
5141,-1.6688711534927658,0.6767947915473658
5142,-0.7613826705201986,-1.570921141711807
5143,-0.7613826705201986,-1.570921141711807
5144,-3.482053051026676,2.9238389083888903
5145,-1.6688711534927658,0.6767947915473658
5146,-3.50886624081103,2.952643067117517
5147,-0.431103909807116,-1.600403358595387
5148,-0.7613826705201986,-1.570921141711807
5149,-0.9866364177506569,-0.6369939245380428
5150,-1.5491029206423672,1.4785481228437944
5151,-1.5491029206423672,1.4785481228437944
5152,-1.5491029206423672,1.4785481228437944
5153,-1.15579180934945,-1.4091075638958974
5154,-0.8833174467821836,-0.45549769677777985
5155,-0.42671891778563514,-2.4145924947439097
5156,-1.15579180934945,-1.4091075638958974
5157,-1.5491029206423672,1.4785481228437944
5158,0.8306273342051392,-1.245912327997989
5159,1.0891838389447468,-2.0838817294650887
5160,0.08927519577795477,0.5688598707770169
5161,-1.36944347211258,-1.6967065241228823
5162,0.08927519577795477,0.5688598707770169
5163,1.0891838389447468,-2.0838817294650887
5164,-0.4910280418703467,-0.36280416091230805
5165,0.07762152697752928,-1.9699769398657703
5166,-0.29242817060549486,-1.8047193638810215
5167,-0.08359867697920317,-1.6454246785171078
5168,-0.4910280418703467,-0.36280416091230805
5169,-0.29242817060549486,-1.8047193638810215
5170,2.0854379427459238,-0.605505398204585
5171,0.07762152697752928,-1.9699769398657703
5172,0.2010316128094398,-1.7448338382110653
5173,-0.048538879800188506,-0.5096563449740252
5174,-0.8617908282604034,-2.076880826214433
5175,-1.211890726513524,1.5013250903000857
5176,-0.7257988682365729,-1.5360736224218543
5177,-0.0038738267143155858,-1.2413885740116588
5178,-0.6265070189692777,-1.4551447348368785
5179,-1.2690277907168594,-0.3949886698621508
5180,-0.6396251419099195,-2.1671447647749122
5181,0.5249243104645908,-2.6696234166000026
5182,0.4704200387133209,-0.9202155716112
5183,-0.6265070189692777,-1.4551447348368785
5184,-1.0131610706994758,-2.405112380438085
5185,-1.4801568610554943,-1.487272426773749
5186,-2.038311894836905,2.1597682169628745
5187,-2.038311894836905,2.1597682169628745
5188,-2.038311894836905,2.1597682169628745
5189,-0.4362985240199121,-2.3274366569717415
5190,-0.6533199034490017,-0.8008168944838752
5191,-1.4979380772734603,-1.5631890484044777
5192,-1.519796141770368,-1.5276698961965485
5193,-1.192977182092624,-0.7805924930110638
5194,-1.2065660273374548,-2.6057858733317696
5195,-1.4318186796022263,-2.3863531263099294
5196,-2.1021428018329806,0.05190430525724887
5197,-1.3613633446560205,-2.8383362992287986
5198,-1.531830738588404,1.578746866551507
5199,-1.3353651499937895,0.5744475426032548
5200,-0.057056265028880844,-1.318318168316267
5201,-0.32973739465016133,-0.22764584831093337
5202,-0.6766716721510422,-1.8678623550702127
5203,-0.36289001353686134,-2.4813514794169325
5204,-1.2797483779907992,1.6051861197043353
5205,-0.6719106027698235,1.214228831945133
5206,0.004046499189978267,-1.7404748201107756
5207,-1.8241308492357475,1.7008583637711665
5208,-1.8241308492357475,1.7008583637711665
5209,-1.2797483779907992,1.6051861197043353
5210,0.004046499189978267,-1.7404748201107756
5211,-0.18950901789002278,-1.3511577142358888
5212,-1.8241308492357475,1.7008583637711665
5213,-0.6719106027698235,1.214228831945133
5214,-0.24003426563799213,-2.524108742277844
5215,-2.398919335893103,2.707971883058942
5216,0.15973337227473244,-1.464288104231555
5217,-1.3700114123213505,0.861216882589122
5218,-1.5403280024574248,2.715623573454145
5219,-2.7533840118771598,-0.4158373026575496
5220,-1.3700114123213505,0.861216882589122
5221,-0.24003426563799213,-2.524108742277844
5222,-1.5403280024574248,2.715623573454145
5223,-0.3838940285022111,-2.7916879528395184
5224,-2.398919335893103,2.707971883058942
5225,0.15973337227473244,-1.464288104231555
5226,-0.8711456725789356,1.1461792066598722
5227,-0.8151721885456771,0.7611393909029529
5228,-0.90042619576053,0.7888492759875323
5229,-0.8871415894523075,-0.5856412647495488
5230,-0.8871415894523075,-0.5856412647495488
5231,-1.8159847477999183,2.3223828368260024
5232,-0.8871415894523075,-0.5856412647495488
5233,-2.0387088914922358,-0.4015919429816661
5234,0.3596282288685552,-3.1051532797416166
5235,0.6883115360804875,-2.229875279439571
5236,-0.3275798085227796,-0.6873831086516513
5237,-0.18671919545870985,-2.786653174939772
5238,-1.1248756920288812,-0.7596095602755949
5239,-1.010390131800256,-0.6690740504363729
5240,-0.9151679631296865,0.1555837457755972
5241,-0.9151679631296865,0.1555837457755972
5242,-1.010390131800256,-0.6690740504363729
5243,-0.6061677994299955,-1.9978510486489982
5244,-1.7250404996384054,-1.3578590678257951
5245,0.2604189546732234,-2.213584097006418
5246,-0.3882502054966305,-2.4748347472402545
5247,-1.1501706469882047,-0.3323474019913742
5248,-0.4385476266524353,-2.074477448275378
5249,-0.40361910015913705,0.32093417830011967
5250,-2.1612260630801345,2.395563111573138
5251,-0.1661845271712134,-0.7635940413422131
5252,-2.1612260630801345,2.395563111573138
5253,-0.2237300963856592,-0.46589166726359355
5254,-0.6110423104246339,-2.5466487930527646
5255,-1.3589165660165035,-1.2754678625901026
5256,-2.8900417753373944,-0.6074661771182036
5257,-1.3069212562601702,-1.411083030110624
5258,-0.22471694413955257,-3.680246244727948
5259,-1.043187906741719,-3.168774648022617
5260,-0.27598211831756736,-0.8098955391882974
5261,1.8654872500461948,-0.7387597029933033
5262,-1.3114287760777128,-2.1793424047862375
5263,-2.4459123759753374,-3.0085130932550435
5264,-0.22471694413955257,-3.680246244727948
5265,-2.245701630679986,0.2758879950905478
5266,-1.043187906741719,-3.168774648022617
5267,-0.3338194769969542,-0.448409191731657
5268,-0.20203818092664816,-3.2046916663433853
5269,-2.0875595406180505,1.0141387859304347
5270,-1.0585574264502986,-2.509197974383313
5271,-0.27174558057072445,-3.3002457456789047
5272,-0.4063594008423483,-4.241546698457117
5273,0.5494491848306705,-0.09877072679995355
5274,-1.2288554021992393,-1.2187751937754592
5275,-0.4261790411997853,-4.2617454331685165
5276,-0.6580738769585865,-0.7709777068980084
5277,-0.5444904936206767,3.1361740339387274
5278,-1.0750418608710592,-0.5197117417305932
5279,-2.3874709722809,1.5503105277649938
5280,-1.7733886733390927,-2.095668654388847
5281,-0.6348699438101235,-1.6525119241452237
5282,-2.3874709722809,1.5503105277649938
5283,-0.6923913858970394,-1.7961542800709394
5284,-2.3874709722809,1.5503105277649938
5285,-0.15748689751130093,0.8012227315932637
5286,-1.7459609502028264,-0.19215255628970526
5287,-0.9859649523026325,-1.7630401819015549
5288,-1.7733886733390927,-2.095668654388847
5289,-1.7065184157181637,-2.4154734775764
5290,-1.041105495759456,-0.7389027743605376
5291,-1.0750418608710592,-0.5197117417305932
5292,-0.6923913858970394,-1.7961542800709394
5293,-0.5444904936206767,3.1361740339387274
5294,-1.2941777716169407,-1.0268174702783175
5295,-0.6348699438101235,-1.6525119241452237
5296,-2.3790767643545676,1.5477635729796593
5297,-0.15897231218246888,-1.8833872363724127
5298,-0.15748689751130093,0.8012227315932637
5299,0.11181936103562565,0.09731807203042259
5300,-1.2514801718223245,2.348770800439667
5301,-1.3526641955421523,2.064850235466985
5302,-1.3526641955421523,2.064850235466985
5303,-1.3526641955421523,2.064850235466985
5304,-1.3526641955421523,2.064850235466985
5305,-1.023823670548301,-1.9974593831441083
5306,-0.2630585619401411,-2.2602636792783204
5307,-1.9336955833428449,3.0823005048526158
5308,-0.9015567188089572,-0.5947845345519558
5309,1.728851746114124,-4.174078654193991
5310,-1.3526641955421523,2.064850235466985
5311,-1.8847757334092663,1.4550696656353044
5312,-1.623287350015446,1.912020631572103
5313,-0.7289533596109189,0.2661216011254586
5314,-0.7023538402999211,0.7294581719104783
5315,-1.272266364647165,-1.1479376122554281
5316,-0.4269711584240952,-0.20576940504785277
5317,-1.2514801718223245,2.348770800439667
5318,-2.0409180772912503,1.2378493353392266
5319,-0.6065275478799649,-2.286198961815
5320,0.3606253008428164,0.4458308744301385
5321,0.4033236270438539,0.4559984807286918
5322,-1.5300791863084091,-1.3098044896217467
5323,-0.0039146401439448955,-1.964010255648461
5324,-0.8703709562328099,-1.4737549914591404
5325,-1.0598968951401715,-2.9585645823180706
5326,-1.5300791863084091,-1.3098044896217467
5327,-0.3989085815696544,-3.3887840280292596
5328,0.3040479966095772,-0.4708014194940497
5329,-2.878240609660041,2.5696573814878483
5330,-1.8873447984040614,-0.30698729126647395
5331,0.3040479966095772,-0.4708014194940497
5332,-0.49982736931771665,-2.3681755691798942
5333,-0.9889961536181546,1.7884751270411496
5334,0.2804208902843927,-2.271069888962939
5335,0.4536838440112386,-0.8840870142451052
5336,-0.7359329350437401,1.8578225148294345
5337,-0.5186820333305161,-1.735515555548489
5338,-2.079053693997964,1.443765398103256
5339,-2.079053693997964,1.443765398103256
5340,-2.079053693997964,1.443765398103256
5341,-2.079053693997964,1.443765398103256
5342,-2.079053693997964,1.443765398103256
5343,-2.079053693997964,1.443765398103256
5344,-2.079053693997964,1.443765398103256
5345,-0.8810816472771218,-1.337462545768999
5346,-2.781334210749195,1.846644578426357
5347,-1.2392588690684465,1.6463896489718701
5348,-0.5166228614671962,-0.6663406638279548
5349,-2.079053693997964,1.443765398103256
5350,-0.08136028919474478,-1.0273526059888496
5351,-0.7052395551341948,-0.8523977385546853
5352,-0.6015527992741494,-0.8309853943035801
5353,0.4397946753803375,-3.77220306150725
5354,-1.8371114644926219,-0.5496541150897416
5355,-0.08136028919474478,-1.0273526059888496
5356,-0.7052395551341948,-0.8523977385546853
5357,-0.6015527992741494,-0.8309853943035801
5358,-1.8371114644926219,-0.5496541150897416
5359,-1.0975302635404178,-1.0374605076509658
5360,-0.9023105041560634,-2.3610569270449275
5361,-0.07180216485732607,-0.4438154358134148
5362,-0.12045363563366598,-1.5951474400892522
5363,0.4397946753803375,-3.77220306150725
5364,-1.8884973525568025,1.8982014529636022
5365,-1.8884973525568025,1.8982014529636022
5366,-1.8884973525568025,1.8982014529636022
5367,-2.172279655309403,0.34116729920692773
5368,-1.8884973525568025,1.8982014529636022
5369,-0.01678126371055073,-1.012385290764789
5370,-1.9095580401123846,0.27146164576223275
5371,-2.172279655309403,0.34116729920692773
5372,-0.687952042372155,-3.4407569475077873
5373,-2.047535222959618,2.0591655360251875
5374,-1.0917547210951302,-2.0025787226211222
5375,-0.46319247535307634,-0.7855767489523109
5376,-1.0917547210951302,-2.0025787226211222
5377,-0.5459373661164414,-2.494172386383829
5378,-0.4277923369686702,-1.9527585374149272
5379,-2.047535222959618,2.0591655360251875
5380,-1.1955791744015427,-0.774696934751827
5381,-1.0054617505181325,-0.6049343449138338
5382,-1.9871368164821126,1.2510719737861153
5383,-1.2555766299648954,1.3761027822139549
5384,-0.24166433346123936,-3.8053427175214956
5385,-2.7421477149797147,2.54968161383418
5386,-1.9543545780011788,1.2518935990813995
5387,-2.133131758855479,1.3181220407546133
5388,-2.169202148868293,0.966106964347364
5389,-1.9871368164821126,1.2510719737861153
5390,-1.902611333399394,1.231572079323854
