,0
3907,11.746418332382808
3908,17.49052589532417
3909,17.49052589532417
3910,17.968519814012744
3911,14.559957819522722
3912,12.425160014677806
3913,13.572599886805378
3914,17.49052589532417
3915,14.0154765547063
3916,17.968519814012744
3917,24.254809859731118
3918,14.774988259742562
3919,13.939267536768485
3920,16.37089964352595
3921,21.697587980521735
3922,11.746418332382808
3923,13.70938054330867
3924,13.70938054330867
3925,12.700691854025973
3926,12.857852310843175
3927,13.630316816762855
3928,21.297497381344584
3929,21.297497381344584
3930,13.159288992853835
3931,13.843066290364005
3932,15.718892579971643
3933,10.154774148521142
3934,11.490865316086225
3935,22.911270538247386
3936,14.12292645742059
3937,18.7483021554224
3938,12.67924800834531
3939,19.6421365192824
3940,18.423743249758033
3941,17.056407312378933
3942,13.708893999607959
3943,14.638227624769916
3944,19.823730700965886
3945,19.6421365192824
3946,15.951599521232616
3947,17.727205424975836
3948,13.56091699928135
3949,18.423743249758033
3950,17.056407312378933
3951,20.379886138829743
3952,12.298018803698291
3953,15.750525162929751
3954,20.379886138829743
3955,12.298018803698291
3956,17.247582274898825
3957,11.921997009438902
3958,14.451905218935734
3959,14.451905218935734
3960,20.169470611104803
3961,21.186465573316557
3962,15.78474834032644
3963,14.750571159427787
3964,21.96581259578673
3965,13.457914776866403
3966,14.433971544373435
3967,23.32332218028975
3968,22.75921964504003
3969,15.661163473444567
3970,18.343280882376746
3971,15.661163473444567
3972,12.689368940766816
3973,23.32332218028975
3974,22.75921964504003
3975,17.15676695886626
3976,16.406461913194107
3977,15.308850552661204
3978,22.50062527049794
3979,22.509302656512645
3980,17.729002622548478
3981,19.903949437420508
3982,17.15676695886626
3983,13.639643197877293
3984,16.406461913194107
3985,14.269615604866143
3986,14.269615604866143
3987,27.107385534388722
3988,16.23956346399884
3989,14.269615604866143
3990,27.107385534388722
3991,13.330486164889862
3992,10.887922319827458
3993,14.995797801943485
3994,14.995797801943485
3995,15.768866979005486
3996,14.995797801943485
3997,17.919962940271148
3998,15.371262167295171
3999,15.371262167295171
4000,15.371262167295171
4001,14.864091857462927
4002,13.480648242621962
4003,14.993825866291585
4004,14.867134471240483
4005,14.993825866291585
4006,8.032965423619416
4007,14.864091857462927
4008,13.480648242621962
4009,18.826751481196936
4010,15.65072000625883
4011,17.919962940271148
4012,15.371262167295171
4013,21.348817393217303
4014,22.98317560985573
4015,12.423196012207267
4016,18.845851618089142
4017,14.610413093133202
4018,22.97420877257459
4019,12.423196012207267
4020,11.765614806901644
4021,12.935284585847299
4022,18.845851618089142
4023,19.606457052903146
4024,18.342404206428785
4025,12.875943406577209
4026,19.606457052903146
4027,20.221318978036813
4028,11.38041895018241
4029,17.53254647532636
4030,13.53500982737664
4031,14.576969751497753
4032,15.649216220660565
4033,15.946039656249187
4034,15.649216220660565
4035,21.128581070473334
4036,20.776625854865813
4037,20.725941301307135
4038,14.576969751497753
4039,13.875611990694175
4040,21.59161251451745
4041,18.500847540273575
4042,17.63848238788588
4043,17.63848238788588
4044,17.63848238788588
4045,17.63848238788588
4046,19.847597539726493
4047,16.251031178071234
4048,16.251031178071234
4049,12.963021434169223
4050,17.63848238788588
4051,13.616015805761029
4052,18.500847540273575
4053,17.63848238788588
4054,19.847597539726493
4055,13.616015805761029
4056,17.008395516453508
4057,14.295283788527836
4058,16.251031178071234
4059,12.963021434169223
4060,10.161225840995153
4061,10.161225840995153
4062,15.079632969313154
4063,16.074695089156844
4064,11.47302693111112
4065,15.388595724195515
4066,20.275500779351415
4067,20.05425850798205
4068,20.275500779351415
4069,17.63778690637557
4070,19.7831310448824
4071,10.758024533157963
4072,21.143331017750583
4073,13.147024749215825
4074,11.577606464455727
4075,16.18540362818258
4076,17.17116607931335
4077,13.688264389532215
4078,13.892100945406412
4079,12.549713674199252
4080,15.773079206619602
4081,14.796566816773387
4082,17.918530092714356
4083,21.356981167610925
4084,13.872585192703319
4085,10.456412221183175
4086,12.239788327151901
4087,13.093035671771375
4088,11.074268304280253
4089,16.0502806363096
4090,21.729246694163916
4091,11.615113015902505
4092,14.028138731317139
4093,13.871343768922952
4094,13.421194004511246
4095,13.871343768922952
4096,16.274423114021328
4097,11.615113015902505
4098,17.343149671039257
4099,14.028138731317139
4100,13.938244251627763
4101,20.603574208254745
4102,20.603574208254745
4103,11.892419647252103
4104,11.440073560626635
4105,15.512928741781574
4106,17.0978972007121
4107,20.070857843705674
4108,14.113539599280749
4109,18.686816578396172
4110,22.256525909102937
4111,10.34587776118207
4112,12.619003465185498
4113,12.294328875959616
4114,13.984605046548284
4115,12.614512362140495
4116,20.13189662270622
4117,20.13189662270622
4118,17.637869872826982
4119,17.981560626639393
4120,16.320436511173455
4121,19.57773957488142
4122,20.895784322205877
4123,10.672604637551371
4124,10.295780403039021
4125,18.14810993111355
4126,18.156559228151405
4127,25.21431292688576
4128,27.345687466291395
4129,10.401190424253043
4130,15.956914488205427
4131,24.33688521377297
4132,24.33688521377297
4133,15.765999084682717
4134,12.64790320567511
4135,16.24783757175385
4136,16.180830570918033
4137,24.33688521377297
4138,10.119361390549065
4139,18.196827675775875
4140,19.184888369777227
4141,19.184888369777227
4142,17.47028026915725
4143,17.29119526151745
4144,19.184888369777227
4145,20.324374543202204
4146,16.295720497647068
4147,18.196827675775875
4148,15.7495766135414
4149,11.132674027931918
4150,22.614040879567508
4151,22.72884988628281
4152,15.7495766135414
4153,21.810983340927493
4154,22.35954206792925
4155,21.810983340927493
4156,22.385483472836953
4157,20.89012049617041
4158,20.89012049617041
4159,20.89012049617041
4160,20.89012049617041
4161,20.89012049617041
4162,20.89012049617041
4163,14.719283316018108
4164,14.663065599576429
4165,11.479380599043527
4166,19.225501621364828
4167,15.335481024194111
4168,13.566515028545536
4169,15.871567961035723
4170,20.89012049617041
4171,13.252045055504677
4172,20.11050916223214
4173,12.953128221934369
4174,22.24093879249022
4175,18.90982167539925
4176,19.89279325581595
4177,14.468043128618149
4178,16.963937184432634
4179,24.706213963286746
4180,16.279157523369634
4181,10.042400907071784
4182,20.55346390627546
4183,11.546516826869645
4184,11.584736230418645
4185,24.706213963286746
4186,10.159167724235028
4187,14.16927138455072
4188,14.829443894747707
4189,13.5239001663273
4190,9.279649801363602
4191,17.183864892268343
4192,13.42347783769665
4193,13.270126944227576
4194,13.42347783769665
4195,12.244561029373916
4196,9.897060819273872
4197,18.35528978273429
4198,18.380612911317687
4199,13.270126944227576
4200,13.394104241748154
4201,11.694530716974839
4202,14.77102027247605
4203,21.086476298734386
4204,17.77779543691661
4205,11.694530716974839
4206,18.45714218101538
4207,14.021153975561363
4208,11.911103644135704
4209,13.35068086566087
4210,16.63172929114883
4211,23.234277659497977
4212,19.228133514603822
4213,9.391561930709708
4214,25.387281965647144
4215,25.387281965647144
4216,25.387281965647144
4217,14.155128801520215
4218,21.57479524673046
4219,25.387281965647144
4220,12.249018512389632
4221,16.860070881196798
4222,14.155128801520215
4223,7.573240812829367
4224,12.31288345382983
4225,22.488573598410664
4226,21.534702070900245
4227,12.238057888634152
4228,23.995293154993995
4229,16.36467584584514
4230,15.110980284356298
4231,12.330544352196265
4232,12.748292216143378
4233,15.17668660884667
4234,14.945271979806284
4235,15.453011115260427
4236,15.453011115260427
4237,11.001968267671161
4238,15.453011115260427
4239,12.423128036183325
4240,17.06722147251202
4241,17.805788800316368
4242,18.371762449305454
4243,10.351664469656239
4244,15.828311402418297
4245,15.778009016600986
4246,12.547258374268617
4247,15.369408913163626
4248,14.39999632644143
4249,19.203059390642853
4250,13.882061401547057
4251,12.165350262902026
4252,13.882061401547057
4253,9.960166118811825
4254,15.22871228984762
4255,14.772894972264725
4256,14.772894972264725
4257,15.238214819252903
4258,15.300060237911987
4259,15.07432741376759
4260,18.11176470070005
4261,15.178886689563804
4262,20.584068127936646
4263,19.998779344829657
4264,13.244754288277315
4265,18.11176470070005
4266,15.178886689563804
4267,14.895179810312719
4268,17.80118835226437
4269,23.356201951935468
4270,21.649622203154323
4271,24.58431402466373
4272,15.568536228455017
4273,15.568536228455017
4274,15.568536228455017
4275,15.568536228455017
4276,14.993333577523787
4277,21.706875975579237
4278,7.146632633130894
4279,17.529278817358787
4280,15.568536228455017
4281,16.559952944756635
4282,16.559952944756635
4283,12.678412543874712
4284,12.678412543874712
4285,12.678412543874712
4286,12.678412543874712
4287,14.663100319302066
4288,10.893905773348619
4289,15.023429241315522
4290,16.559952944756635
4291,23.06220434565338
4292,15.255813041081886
4293,23.06220434565338
4294,15.678045089484725
4295,23.06220434565338
4296,15.255813041081886
4297,14.09348225182186
4298,14.713270405725048
4299,19.237289470421665
4300,19.381430782278425
4301,18.914416500986505
4302,24.15089740409642
4303,14.92793005458465
4304,14.478160342972316
4305,14.681699179176873
4306,17.529336813183555
4307,14.903816387522552
4308,11.694658470310335
4309,15.43459203528738
4310,18.10174039919825
4311,13.514141086557608
4312,14.92793005458465
4313,11.605582297131695
4314,15.333868466855794
4315,15.253370062213557
4316,12.91521697710866
4317,17.5648433586491
4318,15.333868466855794
4319,15.253370062213557
4320,22.691216040913215
4321,18.797602154514287
4322,15.560987770329303
4323,16.30921938734369
4324,13.292295808013243
4325,21.861379789389066
4326,20.51521228366392
4327,21.861379789389066
4328,18.128959607549394
4329,21.74275133304803
4330,21.861379789389066
4331,20.51521228366392
4332,19.90365733952856
4333,19.90365733952856
4334,19.90365733952856
4335,19.90365733952856
4336,19.90365733952856
4337,19.90365733952856
4338,19.90365733952856
4339,12.66917402777061
4340,19.90365733952856
4341,18.325035502975922
4342,17.29428260234103
4343,13.747352547446688
4344,13.649880168294889
4345,13.857780432467774
4346,13.649880168294889
4347,18.64319296381326
4348,19.327630312368033
4349,22.55426410114974
4350,10.74923988244143
4351,17.065214730294898
4352,17.852020511527947
4353,19.807268910144817
4354,20.764749428341396
4355,17.065214730294898
4356,21.133991618956642
4357,22.957968282659074
4358,21.462466171143525
4359,24.007103797136214
4360,17.852020511527947
4361,14.297230811632517
4362,15.619983760066862
4363,17.37484539632359
4364,15.747323942949773
4365,17.35526684000683
4366,14.798646771289238
4367,17.37484539632359
4368,14.806475655826196
4369,15.747323942949773
4370,14.383443641345583
4371,11.992491991574846
4372,14.408621802091872
4373,12.912047252337205
4374,20.229687741416637
4375,22.05643298556871
4376,16.19093126257242
4377,10.89240791851049
4378,15.47549763561119
4379,16.19093126257242
4380,17.87514155349037
4381,18.522807808820783
4382,14.17359389564756
4383,10.89240791851049
4384,21.931879601173048
4385,21.931879601173048
4386,20.714383489645044
4387,12.931051498711284
4388,13.403734670181715
4389,14.647578791239125
4390,20.88090753889338
4391,25.073415568632406
4392,20.88090753889338
4393,18.638307759698378
4394,18.78850890436378
4395,18.469997196443504
4396,21.540945420814637
4397,21.540945420814637
4398,21.540945420814637
4399,18.469997196443504
4400,21.540945420814637
4401,18.018981119715306
4402,21.275771437422392
4403,22.01369651402075
4404,23.276148564569468
4405,23.276148564569468
4406,17.480842861843644
4407,10.993441865956061
4408,23.25821489000717
4409,17.480842861843644
4410,21.47235754715592
4411,12.115486022879493
4412,15.378451311967494
4413,12.115486022879493
4414,15.378451311967494
4415,18.085831621957293
4416,21.47384629264124
4417,15.468865339714192
4418,16.174831053502423
4419,16.174831053502423
4420,16.174831053502423
4421,16.174831053502423
4422,15.468865339714192
4423,15.468865339714192
4424,16.174831053502423
4425,15.614654345054745
4426,15.682397132333147
4427,24.163409578387704
4428,20.15654122147554
4429,19.81064572052671
4430,17.880798780212285
4431,9.944949549923688
4432,12.753495179030878
4433,23.386832665676135
4434,19.05886727236361
4435,20.281120565743777
4436,12.432251636536614
4437,20.2826093112291
4438,16.325710060056828
4439,15.571420892941969
4440,18.56627286511142
4441,14.38343076466885
4442,18.56627286511142
4443,15.571420892941969
4444,15.047489452703509
4445,15.047489452703509
4446,14.33482291831929
4447,13.207567994517746
4448,15.330426509062429
4449,19.351614337577814
4450,17.57521430103701
4451,22.012927587603492
4452,20.628488398325853
4453,13.207567994517746
4454,18.96580507382478
4455,21.784010334636573
4456,21.784010334636573
4457,21.784010334636573
4458,16.189233669528885
4459,15.236587993112835
4460,18.96580507382478
4461,18.902533755713502
4462,14.352171322664864
4463,14.665821229897567
4464,18.20357000899931
4465,18.20357000899931
4466,18.160784769076184
4467,19.29563711907034
4468,12.600419421877936
4469,13.213079213745413
4470,12.054872957146083
4471,10.865402465648396
4472,11.09240933583114
4473,16.86647526358422
4474,16.474305486962447
4475,14.311332001982096
4476,13.70125406920011
4477,21.752456576139284
4478,21.752456576139284
4479,15.45483387531454
4480,17.553072874290255
4481,21.752456576139284
4482,18.941520043378606
4483,13.130042598673805
4484,15.436900200752241
4485,10.454523914730126
4486,10.0698494632833
4487,11.818005671766722
4488,15.594040779114636
4489,15.594040779114636
4490,14.785336575726824
4491,12.710884246121086
4492,8.695614786196554
4493,20.34531766375084
4494,11.652567637759734
4495,24.34959853688877
4496,11.652567637759734
4497,18.875578647925053
4498,13.886032800505276
4499,13.781201640221472
4500,20.84819730944896
4501,22.703087015139015
4502,18.849371281845798
4503,14.448966888566677
4504,17.18560747988999
4505,19.801873348691412
4506,13.239258557155178
4507,10.148314092521538
4508,16.609601594324975
4509,12.602380381651187
4510,18.158918290294714
4511,14.06973302136676
4512,14.06973302136676
4513,12.914554827356728
4514,29.19048151106062
4515,15.397461656299967
4516,10.07101884289562
4517,11.441460043498607
4518,7.098016820042918
4519,22.20540535480048
4520,26.679073828058346
4521,22.239212955145362
4522,7.098016820042918
4523,19.671057113791854
4524,17.877016678030998
4525,22.20540535480048
4526,24.8442265516137
4527,11.441460043498607
4528,12.972085929928292
4529,20.88796632280862
4530,20.73441269727559
4531,20.73441269727559
4532,15.202782516880985
4533,16.254546168434278
4534,13.770982047316158
4535,20.04474397302446
4536,19.692785088718693
4537,12.083838699928918
4538,16.791316061216957
4539,9.548161668672318
4540,14.015540299876236
4541,14.173685590017952
4542,11.113491030866411
4543,11.113491030866411
4544,14.015540299876236
4545,13.571615847807044
4546,12.767139976277877
4547,7.6196627200416644
4548,22.731100049660963
4549,11.113491030866411
4550,13.099843377622266
4551,14.382356770668215
4552,14.26725246219267
4553,14.006573462595089
4554,14.173685590017952
4555,13.412909480238042
4556,16.90845338624356
4557,25.31984205178904
4558,16.45937573147121
4559,14.75917230911762
4560,14.212632350276666
4561,10.105319551412896
4562,16.907928884817615
4563,15.716604045808767
4564,14.514019480313523
4565,19.466487565799518
4566,21.38612913516804
4567,19.466487565799518
4568,16.715656809608735
4569,15.415638614134233
4570,11.050573289494647
4571,13.268246591343898
4572,12.948933728974286
4573,13.311755862867503
4574,14.383006245016789
4575,16.53116947059764
4576,8.466467755258375
4577,13.378912616338164
4578,13.074063625810458
4579,16.91711865988447
4580,15.315010924788803
4581,16.86856732660264
4582,18.172432494549124
4583,18.92850942969281
4584,13.818561797939836
4585,19.610856204451363
4586,16.299797942947222
4587,14.689106138855918
4588,17.030245673770715
4589,16.299797942947222
4590,20.552632289784416
4591,28.75226902848146
4592,19.96711574733418
4593,15.299673308012135
4594,16.10632909083148
4595,16.240936688505176
4596,14.84236065288658
4597,11.657315507004558
4598,15.299673308012135
4599,10.582813232073391
4600,14.56394609990483
4601,15.414688223015972
4602,18.058011718567272
4603,15.770475405327899
4604,18.62754206181348
4605,12.77071896988743
4606,14.404880458728744
4607,21.767039121855465
4608,10.496692402362116
4609,7.496072613056467
4610,10.168160461361724
4611,10.592823515099614
4612,18.19801978959665
4613,18.000352306812903
4614,19.827471289309088
4615,16.825210409819757
4616,12.881854895038007
4617,16.145462157439205
4618,16.828187900790393
4619,22.690653268935208
4620,15.341501295341377
4621,12.838475289635262
4622,16.779878249065355
4623,15.952044697422599
4624,12.395445249910184
4625,19.005442555640272
4626,23.956520814812517
4627,12.957518661661352
4628,12.957518661661352
4629,10.25281584367921
4630,16.9003792916843
4631,13.490851183414089
4632,23.956520814812517
4633,22.45052141372463
4634,17.75582384339614
4635,15.681223676012264
4636,20.813691782501444
4637,15.096520684515603
4638,20.81666927347208
4639,24.004800866427125
4640,15.098009430000927
4641,15.915612368262526
4642,12.95532555477397
4643,23.29680315498137
4644,15.74323326768696
4645,19.27244744911574
4646,11.779518927736891
4647,13.315713771158405
4648,26.97674156917561
4649,11.439124423112274
4650,11.430157585831125
4651,15.225830321053195
4652,24.26510508075972
4653,10.54369208616885
4654,19.23954239263501
4655,19.23954239263501
4656,19.23954239263501
4657,19.24251988360565
4658,16.882866065105596
4659,11.557602905579714
4660,10.970152271609788
4661,18.172091997086483
4662,15.190768332033228
4663,14.567704935346816
4664,14.899212645886497
4665,15.190768332033228
4666,25.596251031418614
4667,14.900701391371818
4668,14.569193680832141
4669,14.41059186132452
4670,17.915698450056908
4671,20.205813283453693
4672,20.205813283453693
4673,14.170143524780029
4674,18.60225347546364
4675,17.707065901083915
4676,16.673239019366008
4677,14.170143524780029
4678,17.915698450056908
4679,20.190857099862036
4680,16.057851162281665
4681,7.787869430575516
4682,9.497334431531227
4683,15.284499784538797
4684,21.767857729367034
4685,15.092343518950099
4686,16.057851162281665
4687,19.21599519350012
4688,19.21599519350012
4689,19.21599519350012
4690,19.21599519350012
4691,21.360391655059725
4692,19.948695134739047
4693,19.21599519350012
4694,21.360391655059725
4695,15.325365100091318
4696,11.492390840516839
4697,15.325365100091318
4698,15.154712542653474
4699,21.163631264586606
4700,21.163631264586606
4701,17.993834996540905
4702,17.993834996540905
4703,11.524049585383432
4704,24.047535856371383
4705,14.751466502502847
4706,14.24079308659094
4707,15.467132073412342
4708,13.968319223180487
4709,17.650881118353443
4710,14.173717554469455
4711,15.449198398850044
4712,14.751466502502847
4713,12.859634300790532
4714,14.24079308659094
4715,11.477999814090568
4716,9.703195216023532
4717,16.126695046126326
4718,16.77235860896793
4719,11.477999814090568
4720,12.229663329760792
4721,13.575759699913702
4722,16.734447363535796
4723,22.001631291712187
4724,13.575759699913702
4725,15.7080735964095
4726,12.98770591312418
4727,16.734447363535796
4728,16.179252908079896
4729,9.149498593049069
4730,13.599545349847777
4731,18.210526703942676
4732,18.210526703942676
4733,15.440623396699333
4734,9.88495652754364
4735,8.93207462648437
4736,8.906082504053987
4737,17.464210584254946
4738,15.04577151364948
4739,9.886445273028961
4740,22.125321877282257
4741,17.13851296379467
4742,16.599424965976628
4743,18.2665350420656
4744,13.022059842413944
4745,50.88341684095323
4746,17.3588872789736
4747,13.086661730004572
4748,22.688505070747414
4749,22.513392786792668
4750,18.2665350420656
4751,22.399346309127566
4752,11.14905799335018
4753,13.218084676878975
4754,14.494185048617307
4755,12.390009663690359
4756,14.779910280899461
4757,14.779910280899461
4758,17.28761958145417
4759,16.538250200958423
4760,16.538250200958423
4761,15.557330759986197
4762,10.893600555652105
4763,16.608242287047524
4764,15.075895513297821
4765,12.787472435024986
4766,17.448904317766907
4767,21.126920275026052
4768,20.600535329695212
4769,20.600535329695212
4770,20.600535329695212
4771,20.600535329695212
4772,25.95296114359966
4773,9.091145884533939
4774,15.750985951410325
4775,15.462697782660001
4776,16.210795607969843
4777,13.429909848203668
4778,15.093119402871078
4779,12.30274942132612
4780,17.10450721581307
4781,17.468372652704236
4782,16.68121621395833
4783,16.68121621395833
4784,20.390844522092586
4785,10.925845777584813
4786,16.216482455657722
4787,15.239568253889505
4788,20.390844522092586
4789,14.968102274919273
4790,15.935026971711373
4791,16.68121621395833
4792,16.703970277471665
4793,19.581650107884034
4794,19.465572919405393
4795,17.307155134910467
4796,17.307155134910467
4797,12.431741439096804
4798,15.624902033347892
4799,14.742505762742573
4800,15.994988580747048
4801,17.307155134910467
4802,15.826890024682186
4803,14.951039410717367
4804,9.12556171616081
4805,13.080127839751388
4806,16.962167863272217
4807,14.083680340655121
4808,13.387277003519259
4809,18.546754308950533
4810,17.593908267165872
4811,10.112240570790775
4812,14.629093253336556
4813,21.09393488902217
4814,14.578430460135786
4815,15.401271979140871
4816,17.939363172518032
4817,15.583380741722442
4818,11.337533642864747
4819,14.578430460135786
4820,21.09393488902217
4821,16.01979280168486
4822,19.695926980397815
4823,16.401706486456526
4824,17.97924449975715
4825,16.829850063142946
4826,16.829850063142946
4827,11.85514571733637
4828,17.97924449975715
4829,12.849605326824653
4830,16.806887552103092
4831,16.704760634975685
4832,16.785490758427663
4833,12.777522074720109
4834,12.84352040662408
4835,13.344644942868621
4836,12.815867810386592
4837,25.72948913390282
4838,14.881783522917926
4839,6.9976342618122915
4840,16.963767317305738
4841,21.570063415733003
4842,12.624239332440371
4843,21.458867604378344
4844,21.055334164233088
4845,12.056077614554459
4846,18.289366916987955
4847,13.505245910776697
4848,19.909851860833083
4849,20.247998604088153
4850,19.909851860833083
4851,20.247998604088153
4852,14.06354821847783
4853,10.496863817087835
4854,11.175169353991992
4855,21.0999481869923
4856,21.0999481869923
4857,15.306158191699337
4858,21.46506888554867
4859,15.289374868758442
4860,15.389854027990957
4861,13.14396589111712
4862,11.895589435529722
4863,13.03620544789215
4864,17.46177985304945
4865,12.871928095107148
4866,14.295331531869484
4867,8.785562993457665
4868,15.88512765145422
4869,11.51335173907068
4870,16.78641953718088
4871,12.758103072379871
4872,21.999393049943574
4873,15.36409568491129
4874,15.299109487441251
4875,12.527251941298811
4876,15.102748365476033
4877,10.61510133262974
4878,10.426883311921728
4879,21.13841199945173
4880,21.13841199945173
4881,15.55703008145041
4882,18.66912810676314
4883,18.29409881692903
4884,21.458079348661492
4885,21.139900744937055
4886,16.0099336880778
4887,8.621895837088097
4888,15.658997210164989
4889,15.54806324416926
4890,13.10821254972998
4891,15.157025263287549
4892,14.073038974551292
4893,12.21404377935823
4894,20.660093786227538
4895,13.994162555639072
4896,14.060754087760834
4897,12.73166709757542
